-97.09 96.21 88.80 -3.69 -5.73
-67.17 -53.13 90.55 -71.83 -0.56
-46.55 -46.39 37.16 -18.60 9.10
97.75 -58.83 67.67 -85.98 -0.70
96.26 3.26 -99.55 31.79 -5.05
-85.49 29.89 16.37 -93.26 5.95
-66.25 9.12 -46.66 56.81 9.68
-39.55 -87.61 99.62 -47.99 0.59
98.39 47.73 -98.67 70.42 -6.85
-58.96 87.95 -1.19 -47.55 4.24
-51.35 77.37 -89.69 4.48 -9.08
-65.66 58.77 76.97 -93.30 1.76
19.37 -51.46 51.00 14.91 1.85
-19.69 0.37 99.32 -59.45 6.97
-1.94 -80.43 34.75 18.19 2.52
92.81 10.08 66.71 49.28 3.13
67.97 -88.94 -79.94 31.69 -9.14
18.47 27.19 81.86 -24.41 -4.27
68.08 -92.46 -58.57 -97.99 8.93
-8.33 -5.21 62.34 94.57 7.32
-44.19 -16.03 54.81 -48.35 0.07
64.13 91.15 -25.36 -61.63 -8.80
-19.15 -37.62 21.65 18.93 8.44
-6.90 33.52 7.84 -59.91 -4.46
62.36 81.07 -73.01 84.27 6.17
30.23 -63.56 63.65 -86.76 2.53
-21.30 21.52 90.84 3.53 -2.69
90.71 -23.81 77.13 52.75 4.34
21.28 -75.48 58.03 -9.94 8.98
-20.30 22.24 -53.55 -36.40 -9.61
35.21 -96.52 94.44 -94.69 -3.23
70.12 90.87 -54.84 29.80 2.09
53.59 43.89 -90.42 -73.84 -6.77
67.41 54.77 81.80 9.69 -8.38
-99.06 -1.30 63.71 99.36 -3.32
46.96 40.32 77.35 -66.94 7.54
-46.98 37.75 -3.73 84.02 -3.32
37.46 58.13 59.05 84.96 -1.50
-72.03 27.29 17.99 76.87 7.95
41.64 -58.22 77.18 38.22 -9.94
-79.30 54.79 -84.66 -86.17 -5.97
-98.25 -27.87 -74.67 -78.33 1.74
91.64 22.80 -8.70 -22.99 3.14
25.43 8.70 65.87 42.05 -7.83
38.06 -63.97 52.76 52.13 4.17
26.11 -39.28 97.55 43.58 -9.07
-97.77 14.24 2.32 75.22 -9.32
-85.62 -64.77 -80.33 56.23 8.26
62.72 -37.78 31.30 -42.00 -7.71
85.54 50.83 -18.42 63.29 8.33
-18.28 96.35 35.52 -48.83 -6.83
-97.08 26.93 17.14 -42.67 -8.47
-41.25 61.01 5.22 73.85 9.03
-34.91 11.92 -89.74 -47.69 -6.83
46.54 -91.67 -3.78 93.10 2.31
85.44 79.65 -57.48 -44.02 -2.70
-17.21 75.89 -3.72 19.51 0.56
5.06 93.40 37.02 52.27 -8.22
-35.33 -27.54 -14.17 12.24 3.62
77.54 82.61 -3.55 -59.40 -5.48
-39.18 -67.31 79.63 -77.87 6.15
6.87 -12.81 18.39 -79.38 4.47
-38.97 86.21 31.78 -30.33 4.08
51.28 25.99 -29.12 44.67 -1.61
33.24 94.06 -39.30 57.88 -5.27
-23.44 78.32 25.46 4.87 6.65
57.55 -68.50 -4.65 80.25 9.30
-34.42 -71.02 -7.30 -46.48 8.01
47.31 99.73 65.52 15.80 -4.13
-40.36 4.84 -83.40 94.78 7.17
-76.93 -84.78 95.37 -15.16 -3.05
25.91 11.48 -0.39 -96.57 -3.61
42.73 94.91 1.14 -95.06 4.98
89.29 4.00 -11.34 -33.80 -2.93
-37.59 61.61 -60.51 -30.56 8.86
24.83 68.48 74.76 76.25 -3.46
71.27 8.18 -73.80 52.83 4.72
-61.42 -71.31 46.42 70.88 4.66
-96.11 -87.19 -93.29 -98.67 -2.93
-9.40 30.24 -88.62 74.86 -4.35
-82.96 -31.08 -84.90 -0.63 -5.91
-16.40 20.19 -71.86 -76.23 -8.52
-38.24 42.31 88.95 -57.78 -5.50
-18.25 -99.97 -0.09 -45.74 1.11
-93.87 41.52 -24.12 -64.05 -0.29
-29.20 -62.77 -11.95 -63.38 -4.14
-5.52 -5.60 -56.44 -13.52 -9.07
21.35 44.68 39.54 -29.56 2.81
94.67 54.16 84.00 -5.57 3.65
-15.12 -93.09 55.09 -92.55 -4.08
66.13 -50.67 -51.32 57.16 2.20
21.46 -16.14 24.36 32.98 -2.80
-27.29 -0.86 -40.98 -24.19 -5.68
90.08 -31.72 -74.92 -4.85 2.12
82.66 83.73 47.73 39.55 -5.33
-7.94 -70.46 67.36 90.05 -3.24
-76.46 -72.21 -76.11 58.68 -2.77
41.58 -4.45 6.40 98.24 2.75
77.57 48.64 95.26 -73.14 6.12
-83.38 -11.80 -48.42 -56.09 9.78
91.16 -67.26 -33.26 49.15 3.47
-36.77 -74.15 96.39 83.77 -3.69
78.54 -59.81 -64.19 98.07 -0.95
-15.37 -94.57 -4.56 -7.38 6.38
-0.31 -64.32 -17.76 -42.43 -7.77
-3.28 -3.21 -67.35 -88.39 0.66
20.21 34.82 70.35 -10.28 -7.26
-46.82 -61.69 71.14 33.17 -7.75
-35.80 -76.01 25.49 66.43 2.29
-31.62 79.63 88.14 11.76 -3.97
2.46 -61.29 27.10 -36.16 -7.69
99.51 98.02 -74.21 65.41 -6.19
-92.33 -29.11 8.42 -42.74 8.84
-89.86 -53.96 -66.78 26.98 5.14
85.32 -32.26 84.71 30.88 -8.28
53.50 -95.33 11.58 -89.13 1.22
44.41 -71.54 26.00 89.50 -4.90
-33.70 80.30 -41.68 89.12 -0.05
19.65 -52.38 -19.13 -22.28 -4.22
44.98 46.43 48.23 92.31 2.60
92.13 -27.68 -82.55 34.77 7.17
12.61 32.30 -35.41 -88.57 1.31
64.06 -31.16 -24.18 59.64 8.63
-68.11 2.97 -99.34 -89.03 -5.86
-48.46 86.93 10.41 -91.36 -6.53
-89.25 43.25 -22.13 32.25 -5.94
-63.48 -80.11 -4.58 -0.02 4.02
82.29 -79.50 10.87 -29.95 1.46
-90.05 -27.77 26.71 98.16 -3.19
-57.65 98.38 57.24 -10.33 -6.00
82.65 6.87 -13.13 -33.36 6.51
52.48 -95.80 -91.09 51.20 -4.02
97.40 -77.75 22.57 23.53 2.26
25.77 -39.73 18.45 -85.81 -0.68
78.75 32.14 25.09 -72.66 -1.65
-58.51 -2.09 45.42 35.64 6.85
-40.04 -87.21 27.90 -68.68 0.00
86.02 -23.25 -51.55 91.24 0.25
41.95 38.40 22.58 49.46 -2.83
-81.90 0.37 -86.08 47.62 -5.43
-74.72 -80.96 54.47 -3.32 0.05
-5.00 82.08 97.05 -7.84 1.89
51.12 -28.33 -23.39 -46.29 5.83
95.49 -16.53 -72.36 36.41 -4.96
-73.29 30.88 13.95 -29.20 -4.22
-14.18 7.34 -41.54 -12.78 -7.88
38.15 72.53 39.63 -77.16 9.95
-72.72 96.48 89.10 8.56 -3.55
-77.69 -99.23 -79.95 -17.25 2.77
50.55 -1.26 -30.63 -5.02 -9.08
-75.30 26.54 83.74 74.48 -4.27
-34.59 19.46 43.61 -75.46 9.18
13.81 -52.83 -47.97 45.40 3.18
21.64 -11.03 28.82 39.43 1.07
93.62 55.53 25.25 -92.57 4.22
-30.21 45.51 -67.97 93.40 -4.66
99.79 39.78 8.13 -58.07 3.03
49.26 48.67 -53.88 54.83 6.00
32.41 98.39 41.77 55.36 7.64
98.59 -11.27 -68.02 -95.19 7.71
-85.58 23.21 32.23 80.37 -4.20
25.89 -55.55 3.39 -2.32 2.17
-38.91 89.46 26.33 85.55 -4.51
-72.39 51.86 12.12 -59.08 -3.18
-87.38 -90.53 13.43 -9.62 -5.24
47.23 46.73 -77.09 -94.42 2.68
-3.17 -35.06 -7.85 -75.28 1.39
38.61 -24.79 45.72 -10.49 3.71
-33.76 27.71 -5.86 -21.20 -9.17
-80.56 34.64 29.29 -62.51 1.56
-77.67 56.54 12.09 74.15 0.94
57.23 -8.25 -52.87 86.62 6.92
33.87 23.51 24.01 47.83 3.36
-37.91 -86.61 -74.25 12.65 7.06
-22.36 92.36 -14.21 69.99 -9.68
7.72 56.53 -92.77 66.47 1.79
94.14 72.60 -10.09 -86.29 -0.63
-85.89 1.98 85.20 65.53 3.19
71.36 97.93 -75.96 73.59 -0.50
-31.30 -54.44 74.92 -18.69 -7.71
-16.91 57.65 -21.27 -75.97 -1.38
1.36 -52.32 -85.29 -43.22 -0.87
80.55 -6.19 93.22 90.91 -9.51
-61.55 -19.64 87.60 -13.47 5.96
-82.01 -63.10 -94.30 -53.11 4.81
-96.51 11.80 91.44 43.16 -1.25
65.46 -16.26 -63.40 -73.85 6.79
-93.09 -34.19 32.37 95.21 -1.26
-93.53 56.38 14.20 -46.80 9.52
-35.31 -39.50 36.10 -40.70 5.03
-90.98 32.85 -64.64 -33.81 -5.87
-66.42 38.51 -49.23 66.91 7.28
-65.29 -80.85 81.54 -96.10 -8.57
-70.47 3.20 94.11 -29.19 -2.68
66.20 54.95 81.80 3.00 2.98
25.97 3.88 68.51 -75.60 -6.10
-23.46 51.46 -79.63 21.95 -7.66
-67.35 54.98 -39.07 17.17 1.98
37.76 43.53 94.83 17.51 -2.77
-5.97 -63.22 43.36 90.62 5.01
-56.25 -33.40 -33.92 59.79 -4.59
82.24 -56.50 36.10 -67.09 7.66
2.31 -96.98 89.04 53.67 6.50
14.29 -2.69 32.63 -72.45 -6.76
6.21 49.57 -90.39 92.06 1.52
-56.52 -92.18 21.02 41.07 4.03
-15.16 94.76 -83.06 -87.67 -3.63
-97.35 -56.56 86.12 -47.20 2.00
29.72 11.68 -6.63 56.32 -2.15
1.49 51.66 8.58 -19.08 -4.70
31.64 31.65 -25.84 -53.76 -4.16
-80.75 59.52 -98.09 -76.72 -1.48
30.59 7.01 -79.41 90.60 1.54
95.76 91.95 -36.48 86.21 -2.32
2.40 64.97 76.19 82.99 1.04
-25.15 3.54 -27.59 -64.58 -4.90
43.74 94.19 -28.86 89.05 -7.75
84.35 -89.11 75.61 6.24 2.30
-53.28 -64.36 12.13 85.85 -7.70
-50.11 99.70 47.23 88.13 -3.99
59.65 1.91 -90.64 -10.40 3.93
7.56 -11.33 19.46 52.74 -1.41
12.89 -39.08 -58.65 -4.00 -9.14
78.01 34.07 -42.47 -2.77 -0.12
0.33 -76.98 -51.26 39.86 -3.97
-72.80 2.99 -90.66 77.02 4.11
-31.08 -50.55 21.85 -35.71 6.04
35.81 -11.47 -93.73 13.87 4.17
36.50 -88.48 -77.45 -67.04 -1.00
-39.47 48.69 99.16 -75.48 -9.98
40.64 7.48 -21.77 -23.30 -7.63
-5.62 -31.03 -57.71 -85.29 1.83
-54.75 9.56 -31.98 -63.27 3.99
67.05 -76.45 -57.57 32.92 -5.21
41.72 -11.86 22.41 99.10 -7.80
-62.61 -3.43 -11.51 -50.89 -6.42
-83.01 -55.93 90.95 -43.91 0.89
29.14 -6.31 -24.55 -61.52 -1.97
-89.27 37.28 71.39 -97.16 5.17
34.53 -12.46 -52.94 62.88 4.00
-6.78 11.57 96.77 7.40 4.84
12.04 64.78 41.26 90.40 -5.79
67.69 12.04 60.17 48.03 -0.67
-79.24 25.79 97.71 18.31 8.60
-6.77 -9.12 7.42 -69.38 0.95
-41.67 49.69 -92.20 24.66 8.70
32.23 93.62 7.39 23.01 -1.66
-53.25 79.13 58.79 -59.24 -7.66
32.85 -15.49 83.58 -1.04 -5.29
-7.22 -34.74 83.99 8.94 -4.71
90.17 55.60 36.81 13.68 -9.67
7.41 -46.34 86.20 29.90 4.46
-80.85 82.58 75.06 -46.81 3.92
75.71 -4.03 53.91 8.40 1.31
65.27 72.10 -1.29 -7.37 -0.52
44.30 -92.10 -48.47 -36.37 3.24
73.06 -80.62 -63.31 65.60 1.26
-93.36 -86.01 -1.36 21.88 -3.38
-98.95 33.41 -99.01 11.99 -2.16
-5.92 -18.19 -27.41 -84.39 6.79
74.43 50.18 11.50 32.12 6.12
28.09 -42.50 -72.26 40.63 9.06
-30.38 -99.29 10.36 -22.44 5.88
-89.15 -50.09 -6.09 32.39 -4.50
-64.03 -21.83 28.23 -74.73 -4.40
62.26 57.07 17.44 -7.78 6.12
-14.55 -4.19 38.72 13.45 0.08
65.11 94.12 12.95 41.29 7.97
35.62 38.76 16.42 -66.95 4.96
19.14 -98.80 71.97 85.45 1.84
84.23 -2.90 -83.32 -49.78 4.49
53.95 -48.39 57.31 -14.19 8.51
-7.14 -78.34 49.52 58.01 9.26
-5.74 -88.59 67.50 91.45 4.09
49.41 97.40 54.35 -3.72 4.79
64.59 -81.58 7.06 33.74 -3.93
88.73 15.80 -37.96 30.63 7.24
82.76 84.75 35.78 70.97 -1.73
-73.61 73.03 -51.21 46.16 9.96
11.68 63.64 -2.27 -85.16 -8.50
-75.58 -28.72 16.78 -96.80 6.89
-76.18 -45.06 32.03 -62.39 -5.13
32.26 60.48 72.28 -83.99 0.54
-64.57 -63.08 -19.82 -30.84 -4.99
-25.65 13.32 -86.69 -97.52 -0.20
24.19 27.02 -87.80 -92.32 -0.03
22.62 8.14 -70.21 90.15 -8.85
-93.39 -77.87 51.44 -10.90 -0.43
18.81 -69.91 7.16 -7.61 -5.36
59.46 -71.20 -67.44 72.93 9.53
-12.14 78.49 -79.87 70.06 1.63
-16.39 90.53 -70.60 -66.63 4.19
70.32 16.56 37.08 78.03 -3.96
-61.26 -48.10 5.67 52.79 -6.42
74.37 -21.11 75.66 25.05 4.55
93.47 95.48 0.83 -24.21 0.88
-35.26 6.44 33.11 67.94 3.30
-21.26 -27.97 -26.91 22.90 -2.79
-54.40 -26.41 12.42 15.29 4.90
-80.01 16.29 -59.70 69.34 -7.20
93.64 3.64 7.37 76.05 4.67
-9.66 -87.95 -51.61 -73.24 -2.35
5.69 -9.59 57.47 56.83 -0.02
-5.53 -89.66 96.02 44.97 6.03
54.60 27.25 -30.51 -54.47 6.33
-0.13 31.29 61.92 60.66 7.74
-75.42 43.74 89.80 97.97 -0.82
33.23 19.79 -26.07 -44.86 1.25
31.03 97.25 -40.83 -78.68 -5.02
99.20 -21.66 67.83 7.62 5.47
-38.70 -97.19 -35.53 44.84 3.36
-21.59 -46.27 -88.28 -8.40 0.06
6.90 92.23 28.22 -3.91 7.92
-29.09 32.16 -35.54 -46.33 -8.84
-16.91 35.34 -27.24 8.65 2.23
22.26 -30.93 43.80 31.80 6.83
-2.74 87.63 62.68 -2.55 -4.11
-35.98 35.95 18.41 -53.27 -6.74
-99.38 -79.17 -42.60 -83.47 0.64
58.33 -45.03 -60.21 -42.91 6.57
84.95 91.03 -9.25 -33.69 -3.72
-66.36 6.90 57.69 -64.10 -1.86
63.16 32.45 12.61 55.47 4.58
-48.27 -80.11 80.75 -33.13 -4.06
31.96 -50.26 -44.06 8.09 5.10
-52.72 12.53 -77.27 34.80 -0.62
4.74 88.22 -7.01 -3.49 -6.82
92.82 -63.38 61.97 45.71 -0.32
89.07 -35.75 -24.47 95.03 -6.43
-53.22 -86.46 85.52 36.84 -7.46
25.11 73.93 87.36 -93.50 3.28
86.10 87.59 74.84 58.80 7.63
-81.84 70.71 -16.57 -59.19 -7.30
0.38 -64.52 42.70 -74.69 3.11
-86.32 -35.84 -42.08 53.63 9.24
1.21 22.93 40.66 81.75 -4.17
94.84 35.93 33.92 -25.87 -9.76
-50.40 10.04 92.61 94.11 1.14
-4.71 -36.63 -51.82 -11.20 -0.08
-74.80 -64.76 -28.38 -31.55 3.49
42.41 -59.16 -49.53 78.58 -0.59
-96.77 86.32 19.01 47.69 -2.88
-87.29 0.02 12.43 0.35 -0.94
-35.50 13.61 -71.22 -37.43 -4.01
-26.41 34.41 76.17 -91.10 5.26
98.18 -3.60 80.45 -88.23 0.66
-25.25 -99.90 -2.39 -65.43 -8.13
36.10 21.53 66.21 53.63 7.89
81.62 -97.20 -92.95 73.61 -2.68
-86.90 7.96 -48.65 91.66 4.25
35.28 80.19 -91.43 74.33 -5.71
-15.52 -77.88 44.58 25.63 8.85
73.29 -0.07 -55.62 -4.37 2.45
-23.58 -35.84 -32.37 -11.48 1.38
40.07 74.62 36.36 4.06 6.84
73.71 -61.74 25.06 -62.83 4.83
95.86 -78.25 53.74 38.14 0.04
-82.82 -36.65 0.82 21.78 9.73
85.29 -4.83 -23.09 74.00 -0.19
91.16 -97.58 -7.43 -97.57 -1.24
28.80 98.26 -93.50 87.04 -5.98
-78.27 94.78 47.11 78.89 -0.60
87.89 -94.08 -34.21 40.29 8.64
-8.72 -77.43 -56.21 -38.82 -5.27
18.95 49.19 -51.82 4.73 -8.62
61.35 32.17 46.95 -63.02 -4.02
-26.22 71.77 -91.83 42.02 -4.86
5.01 -6.08 96.72 10.55 -1.87
-56.81 -76.12 -36.06 25.65 3.69
54.45 54.21 -59.63 97.39 -8.00
86.80 -14.10 -4.47 61.76 3.21
96.01 -98.49 -63.22 -43.85 -0.66
45.12 -65.09 -22.25 -54.52 -4.22
-55.10 -89.74 -88.91 -24.27 6.77
-68.29 -42.92 23.03 76.77 -0.17
68.69 -13.98 -61.27 91.37 7.80
59.49 76.09 34.53 77.82 8.60
-98.60 86.17 -5.07 29.91 1.21
-49.33 -93.36 8.39 88.35 -0.16
-78.19 26.89 44.40 -0.63 -6.80
46.28 -97.43 -75.71 7.49 1.84
-65.92 -62.16 11.08 42.99 -9.32
-16.74 -74.21 -10.45 8.39 1.73
92.78 -87.21 63.61 -20.66 6.35
85.63 5.57 -86.95 30.31 2.42
-31.58 -82.60 92.09 -85.69 -0.81
-39.20 11.95 45.77 42.52 9.86
-49.84 -68.21 -85.78 82.79 4.19
61.71 -27.89 -46.72 -91.40 2.88
12.45 32.66 62.44 56.35 -5.76
-39.61 30.86 25.89 -60.73 9.65
-2.31 -30.00 87.61 50.78 1.77
-13.73 -46.65 44.92 -58.06 -3.74
-95.38 62.99 69.70 -92.95 4.33
-26.88 94.42 -96.21 -74.83 0.66
-35.96 58.10 6.55 -8.59 -9.00
88.45 -0.77 -59.79 34.57 7.30
99.74 -44.43 27.89 -21.17 8.25
-18.42 -7.10 56.27 20.69 -3.00
-15.46 -58.84 80.49 -48.45 -0.19
2.91 25.89 -40.91 -56.82 -7.65
13.61 -41.29 21.89 22.40 -8.68
23.59 98.14 57.44 35.32 -7.08
56.38 -86.23 73.76 -74.58 -4.44
-39.81 -14.13 50.89 -32.43 0.71
-11.35 -32.00 -4.72 -73.14 7.53
86.40 24.39 5.04 21.12 3.18
97.09 60.91 95.75 -18.82 -8.32
-10.93 44.56 66.91 -74.33 -4.17
69.39 14.22 -92.38 -99.58 1.04
-64.89 97.82 -36.06 -19.76 -2.34
37.69 -59.33 -33.28 -74.69 -0.75
34.82 99.54 6.62 26.21 0.49
9.09 -70.19 -62.49 -9.04 6.57
66.55 51.08 -92.96 44.87 -6.53
20.74 52.37 -44.92 42.37 -0.37
89.37 91.94 74.64 36.70 9.29
66.06 0.72 -95.11 -65.54 6.29
-82.52 19.67 2.55 -48.38 9.75
-75.35 -2.72 -87.48 79.03 -0.58
95.20 -66.18 63.63 53.66 -4.94
55.57 91.70 89.60 -82.54 -6.98
-21.80 72.81 -14.11 76.10 1.96
-11.68 -89.30 2.60 -90.02 -2.22
73.80 54.81 -36.16 -27.12 -7.87
-20.11 -30.51 17.62 6.01 1.28
-70.44 -87.34 -59.63 -4.18 0.44
93.28 -20.92 64.79 -83.45 6.10
45.92 -36.12 -63.94 45.35 4.86
-0.91 40.12 21.41 -61.04 5.69
-56.54 -23.47 -86.33 56.52 -5.94
2.08 -14.65 -51.98 -4.74 -4.80
94.29 -50.34 -60.21 -10.94 -9.65
17.91 22.32 -69.11 -24.86 -8.20
-53.70 -18.39 -75.19 -91.08 2.81
53.81 66.45 -79.27 -75.35 5.68
-4.44 -0.09 87.38 50.43 2.53
-8.67 15.73 -27.31 -61.60 2.85
-45.27 -77.84 -4.57 98.71 8.24
-79.78 -40.19 97.10 67.01 -2.22
21.06 37.87 19.80 -24.84 0.48
-91.81 -74.16 17.62 -14.13 -3.42
-70.48 27.06 76.76 67.81 -8.55
73.49 -67.25 33.28 -67.09 -8.79
-6.47 78.93 75.47 -43.55 -8.21
-32.01 60.97 -92.38 83.13 0.91
82.99 -85.91 -55.42 55.71 3.30
-40.10 -66.38 43.82 18.90 3.98
82.17 -99.40 85.71 59.59 6.56
72.24 -1.06 0.69 51.79 -4.87
48.54 31.08 99.53 -76.70 3.81
-66.31 -83.52 32.31 38.56 5.55
47.56 -18.01 -62.23 -94.84 -4.40
-59.13 84.42 34.13 -13.89 -6.40
11.69 -6.50 -36.52 13.21 -9.21
66.48 55.80 26.11 55.14 -6.83
7.37 -98.30 76.13 98.27 -6.91
-29.46 -62.75 93.56 -98.17 -7.16
-38.84 64.15 81.74 -59.62 9.32
25.20 46.83 64.40 44.39 8.64
82.76 -88.82 -90.93 -71.49 -6.12
-33.76 -21.07 62.04 -5.26 -1.55
70.62 -7.16 20.46 -88.14 -5.73
-11.75 34.90 61.68 -28.17 9.08
58.40 -14.44 -27.13 -82.03 -7.90
85.69 -88.32 90.47 56.29 -4.17
75.14 83.46 35.37 18.56 -7.19
70.62 -58.28 76.24 71.46 -1.51
-49.55 -24.23 45.72 17.60 7.17
49.78 17.61 15.39 1.74 5.11
-59.83 -19.71 17.37 39.39 -8.94
94.02 31.67 48.53 25.82 -9.62
-8.41 90.49 61.99 -66.51 0.00
4.95 -24.36 32.39 20.80 2.03
73.73 -37.20 96.08 15.27 -9.54
48.84 -45.80 47.64 84.26 8.88
-96.59 -18.31 -34.27 76.39 -1.09
-59.79 -10.38 -54.19 -12.97 3.30
-11.63 -39.13 -31.22 -9.30 9.45
-91.29 61.78 31.33 11.51 -2.19
99.11 69.02 70.55 57.94 -7.11
11.36 25.65 -8.83 22.11 0.04
68.56 -91.26 63.91 -79.20 -0.75
-58.62 94.84 39.48 -27.31 8.22
35.11 48.25 96.19 2.17 0.10
52.68 97.33 52.15 27.61 6.99
-12.20 28.79 47.84 55.79 -4.50
-40.80 -99.72 40.96 -87.05 6.14
-10.29 -5.74 -0.92 -85.40 -0.34
-5.84 82.34 35.21 -72.75 -4.56
62.39 -65.53 -87.34 -77.91 -1.27
-35.38 39.94 -33.23 90.86 4.13
-93.11 -34.53 53.57 84.24 -1.25
-92.42 59.63 -86.27 -31.31 1.26
73.98 -56.87 -10.87 -45.29 -4.82
-11.94 -12.09 -98.65 -65.59 1.81
84.67 91.01 -57.28 -39.77 5.01
92.79 96.99 16.02 88.54 -4.41
-77.30 70.02 -85.51 -59.62 8.13
0.88 -50.77 -34.96 -33.76 -1.98
18.14 0.93 -67.07 -1.99 7.48
5.41 -95.33 -0.37 68.90 -6.75
-4.12 -40.88 -74.59 53.18 2.85
47.80 74.78 32.75 -63.24 7.61
50.57 -74.42 92.89 98.67 1.34
4.63 86.35 -60.66 -50.66 -0.67
-52.93 -78.20 -73.08 -50.94 -1.55
43.08 40.02 -1.77 60.43 -0.26
-64.11 -24.85 -38.41 -83.59 -7.89
-9.73 -9.27 65.15 -7.83 2.29
-1.36 99.82 -19.02 -82.58 8.13
59.55 49.36 78.84 -70.39 -6.64
11.28 40.26 74.43 59.72 -5.67
-0.13 -18.34 -52.88 -49.54 -3.34
87.01 -85.92 14.97 47.63 -6.87
-13.61 55.37 -28.27 -31.23 9.66
-93.52 -25.31 -86.17 -78.13 2.33
7.16 -97.31 62.30 12.76 -6.90
96.07 11.40 -98.37 -30.62 9.15
11.23 79.54 90.06 -14.85 -1.86
93.47 53.78 -25.12 95.63 8.19
-38.47 -99.20 49.50 23.22 -8.51
-20.06 -8.75 -26.92 45.39 7.07
-94.28 -59.06 -19.11 -99.68 8.93
57.51 12.16 -66.08 99.80 2.18
-8.66 89.41 -35.19 76.59 9.63
77.90 -63.94 -14.86 22.89 -4.16
95.95 87.59 29.44 -96.82 9.74
97.60 -34.79 8.88 -91.76 1.23
21.79 77.33 65.96 55.79 -4.39
72.67 -44.55 66.82 64.93 4.72
63.94 -55.64 83.77 -61.68 3.48
7.44 7.75 -87.53 -19.53 -8.79
67.35 -15.53 -75.50 -30.84 9.99
91.96 -68.54 82.38 -48.90 6.17
-26.41 10.07 66.72 69.54 -0.50
-94.16 -13.65 -45.43 -68.44 -3.54
-97.05 -28.52 -39.44 21.63 -9.93
46.51 97.57 3.30 1.12 -7.91
15.73 84.97 -79.43 -9.28 -5.43
99.58 81.70 70.02 -71.81 -9.30
74.91 73.31 -71.51 -9.52 2.16
-11.59 -30.59 90.02 -41.18 -9.63
-66.18 88.16 95.43 47.80 -3.23
-97.24 -37.35 93.00 56.42 -5.99
-59.96 -32.06 38.01 79.73 5.38
-71.04 -5.15 19.51 29.03 -2.91
-91.97 3.87 -36.36 25.51 8.47
-28.31 -12.70 -37.23 -43.56 5.36
-27.02 -59.72 88.32 -66.73 -3.54
-80.07 92.90 76.81 63.97 -5.77
-94.02 93.21 -11.38 21.24 -0.44
-53.87 29.30 -95.05 -8.10 9.31
-50.67 -39.49 -28.10 41.62 0.81
66.41 -65.02 24.83 70.16 -1.88
46.31 -81.15 32.72 -34.62 -2.52
-30.62 -68.74 94.06 -88.22 -6.67
-46.53 -83.73 -5.94 0.21 -6.44
97.10 -68.11 -86.66 -49.39 -9.16
92.43 -19.43 52.87 6.92 5.64
-77.26 73.01 58.25 -90.17 -8.57
70.87 -7.92 38.07 34.19 -8.80
61.67 -37.96 -60.50 -9.88 7.31
-99.30 18.79 32.19 16.53 -0.40
-14.20 -14.26 -11.88 -86.22 -9.48
0.90 80.76 29.56 50.93 -1.09
-9.10 59.45 -99.80 40.88 1.66
-68.76 -17.00 65.47 58.55 4.43
-58.82 -1.23 -69.88 -49.76 6.43
-7.07 75.42 -66.50 -58.48 9.94
-18.19 -30.01 53.48 -61.88 3.98
64.44 -93.85 42.64 -1.15 1.65
69.33 -95.40 -54.96 -40.45 -7.26
56.72 -82.67 -35.41 -55.76 1.73
-39.03 42.54 -69.01 93.09 -1.95
61.24 -34.88 70.15 17.70 -5.98
-8.96 90.20 72.42 86.02 3.08
-10.57 80.42 -69.89 31.59 2.43
-34.28 27.67 -58.71 67.62 2.53
24.81 72.90 -43.29 91.69 9.55
-98.15 35.08 71.96 -10.10 -3.66
-24.31 -62.14 28.50 43.22 1.36
-87.92 27.08 -4.05 -33.97 -5.59
7.92 95.54 -0.16 -91.93 -2.12
-97.64 -20.80 -94.70 -48.32 5.83
58.12 -59.06 -54.91 -19.61 1.49
-52.71 -63.65 76.17 -30.67 4.07
87.56 -61.78 -2.28 -53.77 0.44
-64.81 0.14 -7.07 -13.17 -7.15
46.10 22.28 25.28 58.30 -2.76
44.67 52.01 -44.77 81.43 5.77
57.26 83.58 69.65 -16.99 7.55
-40.31 -48.48 -15.43 -97.46 9.29
48.84 85.72 68.11 -69.38 2.05
-74.17 44.05 -87.07 -46.23 2.35
72.26 54.36 14.18 -15.78 -6.40
-55.24 70.60 -54.96 7.33 7.91
-89.07 47.17 27.09 76.76 3.95
20.65 29.05 -12.45 36.51 -0.19
53.60 -28.29 74.92 -23.80 -7.05
6.70 82.81 76.56 -29.27 2.04
-25.87 -34.53 21.68 -12.17 -5.15
92.07 -57.71 79.78 -37.16 -8.74
-56.72 75.52 -68.78 74.66 -6.54
-38.63 -54.69 -39.34 98.54 -8.48
-91.92 -60.15 -56.31 -98.68 -9.49
60.86 -71.13 -44.08 -79.16 3.50
-0.74 -42.06 26.99 -6.32 3.93
48.10 -76.77 -49.58 -14.29 5.92
-70.13 75.74 -6.46 -94.36 -5.13
97.23 -83.36 -30.06 -19.62 -0.92
-39.48 66.00 -21.28 85.53 2.26
85.74 -52.05 -18.18 -34.49 -6.69
27.62 88.00 -61.38 -36.60 8.36
69.41 27.06 -58.16 -29.50 5.31
69.72 -28.49 -15.16 18.07 8.00
-30.10 -33.19 89.93 -19.83 -8.83
98.83 62.01 -68.08 83.94 -6.60
94.69 -32.97 -40.80 53.84 -9.50
17.29 -44.36 94.91 -35.53 -6.75
96.93 -26.08 -89.57 13.39 6.16
57.63 95.70 32.63 62.90 4.27
