378.48 775.87 -58.28 19.31 -2.73
-239.01 172.91 418.38 -140.61 -3.95
661.63 839.85 419.80 469.13 3.25
125.22 -9.99 732.21 -973.27 6.66
994.37 921.12 719.21 -793.68 4.70
303.66 -536.40 -449.18 -56.45 -0.43
105.44 -890.22 87.89 495.10 0.87
924.04 331.71 -317.44 72.34 3.42
-115.45 -30.56 373.53 364.95 0.01
373.60 -729.29 -159.35 980.79 -7.69
489.38 -271.00 -619.09 74.61 -1.89
-603.63 113.88 -441.08 673.96 3.15
-146.84 710.36 821.53 -325.82 -8.26
-803.03 391.75 480.30 815.18 -6.89
243.74 176.36 -141.58 -565.24 0.98
-248.13 828.02 50.81 382.03 8.90
834.87 344.27 -934.96 392.55 -6.13
-447.72 516.19 56.13 -127.57 -2.90
-510.55 -632.69 -600.11 130.31 0.32
-503.10 -579.62 -165.02 -69.78 -6.94
-711.26 -787.19 284.65 115.30 -6.30
-713.89 -199.53 535.71 107.45 -2.09
461.67 -540.15 -272.82 336.64 -4.71
-914.67 -65.51 -615.21 454.07 6.89
308.56 924.94 565.99 -976.34 2.52
618.31 792.87 -681.60 -443.73 -0.80
-746.49 -780.90 -257.32 387.50 -9.73
-312.74 139.61 735.89 648.94 -0.11
727.94 -58.79 -310.53 -653.00 -0.79
143.43 637.07 -952.98 18.93 5.94
-527.93 -141.10 965.39 -362.06 4.69
-735.67 -203.69 425.53 808.11 -4.99
-408.80 734.31 -933.12 877.59 2.85
-966.94 -22.25 -996.14 -802.88 -3.19
895.84 -499.01 -914.18 500.51 -0.46
480.99 -696.91 706.74 998.93 1.85
-684.94 875.60 -154.72 775.73 9.90
336.62 226.08 971.11 587.31 -0.95
195.16 -731.65 366.92 -779.41 1.87
89.99 -537.06 -930.37 -111.82 -8.71
-937.88 219.45 612.87 166.43 7.99
-779.50 -209.48 -914.53 233.75 -0.56
207.44 223.88 -430.64 -453.52 5.38
-502.19 45.74 126.50 -577.76 3.35
33.52 -789.66 477.94 -737.78 -1.27
330.66 743.14 -879.72 -206.11 -3.78
862.75 775.39 -440.72 774.34 -9.56
-884.94 91.79 238.68 533.18 7.44
959.40 510.38 -872.38 519.47 5.39
-502.96 496.13 -555.09 -791.00 4.22
819.92 806.78 -366.26 942.43 -9.06
350.06 -517.36 -215.36 -444.87 -8.06
202.98 394.57 506.36 -591.68 3.03
976.95 49.26 -761.58 -573.89 -2.32
-532.28 241.73 -239.98 -740.17 8.20
-815.04 -91.27 -573.54 -851.81 0.19
166.16 237.29 471.38 -332.83 0.74
-0.10 -221.69 147.43 351.69 6.99
922.45 -34.67 817.33 -340.80 -2.91
-494.61 590.40 916.47 -889.29 1.41
-780.15 -521.22 -650.18 -324.21 5.79
790.21 530.04 -973.50 -977.32 -8.70
-19.97 -18.25 240.70 -57.63 5.28
138.00 440.40 -931.98 916.65 9.96
919.89 -494.80 931.82 96.08 -7.49
-299.97 -642.41 80.59 285.30 -6.29
-711.93 368.27 -220.95 -269.12 -5.75
644.57 83.30 211.95 475.84 -8.66
220.17 -192.46 965.40 -293.24 2.21
745.44 545.65 -572.69 748.96 5.32
-273.83 635.65 -500.75 -610.23 9.73
141.99 463.88 -323.90 -43.68 -3.30
-638.39 328.87 -102.03 23.63 -9.59
376.27 -486.61 355.38 -923.07 4.28
703.96 638.40 627.83 -707.60 7.14
-961.03 654.10 -757.26 -666.29 -7.87
938.38 -98.23 520.47 -179.31 -9.10
-774.92 116.84 284.89 -414.53 2.90
241.13 208.30 -116.86 725.20 -2.83
34.44 -338.48 524.63 700.79 1.06
630.28 821.80 17.99 953.43 2.27
-919.32 -686.74 953.44 -933.12 -2.64
-611.04 -309.18 457.74 690.08 9.33
-419.25 284.44 838.87 -683.85 -0.10
-237.39 710.48 -832.72 -75.66 3.13
-358.28 -637.40 -311.93 349.74 9.72
-857.76 125.78 -28.82 -418.06 1.87
403.75 521.51 511.83 -675.03 8.73
-190.72 -648.00 645.20 -139.68 3.21
54.99 -740.86 970.60 -651.96 3.52
778.84 804.86 515.25 -986.33 -4.67
230.24 260.13 -939.82 267.31 -0.11
-205.66 -90.76 -363.54 854.20 7.60
-74.39 230.43 -761.29 989.03 5.33
646.66 -0.69 -674.61 -336.94 -2.73
176.97 -808.14 526.71 628.80 -9.77
2.51 545.77 262.80 -317.24 -0.96
984.40 688.62 -617.87 711.92 -8.54
827.04 -935.18 491.75 215.46 -5.76
174.18 -992.79 401.29 -491.76 4.67
-60.73 826.17 -274.40 453.46 6.08
245.47 -965.38 -312.89 38.28 -3.58
834.12 894.80 99.81 -891.65 4.37
865.24 0.08 -978.50 88.23 -4.25
245.07 -720.52 990.96 -228.12 -9.67
412.64 -649.79 -54.80 494.55 -5.99
744.20 -836.75 273.48 -475.21 -3.90
380.81 489.63 -405.67 -930.48 -0.36
917.60 844.36 290.95 404.63 5.21
282.20 938.55 396.30 428.92 2.89
-723.63 -99.79 882.32 863.17 2.92
21.59 749.50 -301.19 841.53 8.85
-453.72 299.13 217.47 -93.45 -3.19
-202.49 -71.93 851.18 834.04 -1.21
514.95 -688.05 -465.58 535.41 -8.63
-105.88 -28.39 112.12 820.00 8.17
632.82 805.14 -983.29 -82.89 0.67
-62.19 -459.98 -766.29 558.16 5.40
235.44 615.29 -695.31 308.25 -9.95
-792.79 903.14 133.95 -228.68 0.46
-110.65 887.88 325.62 -753.34 5.42
7.25 215.34 -123.13 -107.44 -5.12
-215.36 457.21 -862.43 521.90 -0.06
634.11 74.34 374.30 -600.02 1.54
429.38 -873.96 -778.39 849.78 -8.27
-798.49 817.58 62.38 -398.22 4.35
876.41 805.89 283.03 -869.11 6.85
-546.96 43.20 890.74 690.70 -4.59
747.67 68.84 502.69 -242.49 -1.73
-421.37 103.64 704.12 -658.85 9.84
-754.46 -441.17 -840.63 -952.55 6.57
621.51 526.90 84.59 -300.90 4.19
-858.06 -818.05 -298.20 -915.96 1.38
840.32 -608.08 -282.70 229.44 6.88
614.42 -837.06 107.53 326.27 7.12
462.41 -134.42 941.52 -89.00 -4.73
-25.28 -368.91 576.86 301.69 -0.40
540.39 131.78 165.78 -778.54 4.69
-598.89 243.25 949.22 365.94 6.82
-825.47 5.93 -162.92 771.77 -6.49
-814.78 116.27 353.47 -504.99 8.74
62.46 -110.15 -849.04 -135.46 -5.73
-130.96 -112.19 -597.28 225.15 -3.77
481.00 539.85 -723.84 301.90 -8.93
653.26 -326.59 -850.43 -275.34 2.24
887.29 399.46 -206.02 153.40 -4.04
147.31 -905.21 -150.99 13.46 0.42
393.72 -98.22 -902.56 954.87 6.75
551.69 755.45 -382.92 -87.03 8.63
-641.30 -248.95 -626.03 821.84 -0.31
-929.29 -519.51 273.13 868.45 7.11
-582.07 -567.79 -898.73 462.80 2.73
831.90 67.32 244.15 246.16 2.20
-494.22 -188.57 272.96 -934.59 -5.33
-215.47 -615.24 913.16 -218.61 -5.76
941.47 -398.07 -70.14 -955.68 7.99
-778.99 -308.56 -705.29 420.52 0.72
845.26 147.90 213.75 729.36 3.86
79.04 -874.73 125.07 -746.44 5.02
767.32 -433.38 400.65 -402.01 -0.45
-5.25 379.30 -470.24 424.72 -2.97
-821.40 685.10 447.81 -698.45 4.32
395.09 -22.14 -229.57 333.12 2.30
-289.07 -939.19 -764.12 742.51 -6.30
860.40 -791.13 -231.33 984.57 0.29
-446.49 -61.24 -472.10 -436.61 -4.29
-170.25 221.31 -173.13 -657.56 -9.29
-701.49 -984.33 209.15 273.53 -3.79
-575.01 519.39 -120.82 816.72 4.59
-68.02 998.30 413.98 896.08 1.05
-241.70 -243.69 -704.98 599.28 -8.22
-61.34 -68.80 46.77 765.97 9.08
730.02 -407.56 264.60 409.72 3.35
-876.90 316.41 -852.65 -795.25 -0.23
-642.09 -568.35 -413.13 -754.25 -7.68
-152.00 474.39 734.93 -887.36 -7.36
711.58 -419.35 523.62 665.65 -2.46
-307.65 837.08 617.16 701.47 -1.42
725.92 -713.54 -845.70 -630.44 -9.89
-853.79 -684.31 562.62 -21.40 5.12
-840.47 967.57 -737.60 -60.26 0.34
97.57 494.26 294.24 921.46 -1.43
663.83 913.40 46.73 -882.25 6.26
881.56 365.21 -646.70 297.43 -4.56
698.60 679.42 -995.86 720.34 7.00
-338.32 -352.06 22.58 367.93 -6.25
202.73 -952.55 586.44 296.67 -9.60
359.82 -632.71 758.45 -817.90 4.35
-896.97 -854.20 -111.09 -511.10 9.39
16.59 -804.49 -725.76 -483.56 -9.05
775.02 412.16 -492.35 466.26 2.82
157.72 -866.10 542.57 -582.14 -5.92
210.01 478.58 -812.34 -500.41 0.86
-527.84 -975.17 -143.80 553.52 5.48
902.82 -982.60 -556.10 -953.66 3.36
-593.13 -597.20 -932.46 -724.97 -8.81
490.72 -201.44 823.16 -600.38 1.33
259.35 801.79 23.20 -160.10 2.39
542.41 -433.55 154.27 868.39 5.59
271.85 -550.18 -174.43 328.27 5.63
-410.18 -242.23 772.60 -272.61 -6.89
582.55 -314.24 621.80 -862.59 -0.45
-904.39 -502.33 533.61 -135.93 -1.52
116.39 -141.12 -878.45 839.71 -9.15
401.33 -819.14 188.09 94.85 -9.61
651.32 785.18 35.92 87.53 3.56
608.13 797.75 -834.62 339.79 -5.93
-506.95 250.16 755.65 937.27 -5.97
469.47 -147.12 152.68 -696.33 -2.47
-72.37 305.57 -881.69 -216.36 7.75
-939.57 799.55 -775.18 715.89 3.81
-44.83 -279.53 -172.85 969.97 -6.97
197.94 -113.21 -901.18 -315.45 -8.62
163.42 16.62 -392.97 254.79 4.22
-821.03 335.46 701.15 -69.92 -6.11
431.17 746.58 -88.42 -761.07 -9.59
-737.29 568.38 -220.11 279.54 -8.42
466.74 256.34 853.27 -358.60 -9.40
-888.44 -550.66 868.81 566.66 -1.06
-669.90 -448.97 978.52 -787.55 -3.54
-613.07 507.94 604.21 -407.34 -9.18
4.19 -463.22 -69.94 918.78 -2.03
688.37 -787.90 -352.78 20.61 -4.83
703.66 883.94 140.14 349.57 0.51
799.06 769.92 -746.26 583.97 8.45
817.86 -684.49 937.41 650.60 5.12
497.44 -504.71 977.04 307.99 7.67
-875.51 -67.73 434.31 885.36 9.99
-139.81 67.20 995.76 -435.90 6.59
326.67 453.99 -579.02 439.11 8.06
782.08 504.81 -758.41 -77.97 -6.26
920.74 869.67 -24.98 -797.21 8.44
169.46 190.06 -185.15 895.70 -5.31
-973.94 -681.01 -504.73 -345.87 -5.94
744.21 -367.09 -455.18 452.05 -1.68
-314.20 116.91 -888.57 685.77 0.89
319.78 -973.49 -293.50 -157.45 -2.10
-611.51 901.79 942.14 -205.68 6.15
-668.61 -994.00 -578.13 -484.19 -9.71
932.34 -462.82 -264.19 -629.36 1.62
-490.75 340.30 430.57 -934.07 6.25
411.83 747.52 218.28 218.70 -7.35
656.56 55.46 745.07 238.00 4.35
465.74 -49.03 639.40 -453.58 6.71
-816.80 -945.24 -652.04 536.94 -4.49
827.87 -845.59 429.26 -502.54 0.56
387.44 -367.98 -915.09 875.91 -4.51
-652.92 960.30 -878.97 492.06 -7.24
-970.15 817.75 582.62 -363.91 3.56
-7.84 -455.23 -854.45 381.97 3.25
301.38 979.96 272.09 -459.17 6.39
-560.36 -730.85 811.42 -548.96 8.09
128.56 -238.19 673.76 472.61 5.84
841.09 102.69 391.80 529.02 2.66
-991.33 93.16 849.02 547.76 2.88
857.29 793.90 -976.21 629.57 6.47
-842.11 781.95 648.09 -931.13 -0.07
-665.80 -488.12 619.28 -289.88 7.09
-720.77 -440.97 630.82 139.71 -5.24
729.93 -280.37 858.60 194.71 8.20
963.28 -941.69 -252.34 429.48 -1.78
-458.96 -82.63 -378.40 -710.22 -9.31
98.41 614.03 -971.28 -737.76 -8.87
802.82 457.93 41.35 -292.66 -2.04
465.42 -997.20 637.67 239.02 2.17
-634.29 -812.18 -889.07 -18.58 6.00
-237.96 -226.03 944.95 992.97 3.34
-686.75 875.39 -80.16 853.50 -8.95
-259.59 -245.13 532.80 -141.74 4.91
589.39 742.38 586.22 -126.73 -2.78
-486.67 -150.83 467.42 555.22 -5.45
458.07 559.31 863.28 -700.72 8.57
-364.24 382.18 -127.25 347.75 -1.92
-408.17 551.15 165.35 -538.68 -3.48
-497.51 -368.01 -616.13 -619.88 1.59
-168.52 -158.37 96.42 -305.72 -3.44
970.45 907.84 219.88 -291.94 -5.74
-73.84 969.10 -235.23 737.81 -6.02
949.54 977.22 -65.79 -374.20 -3.28
2.27 -675.21 511.49 -616.67 -2.13
-918.64 913.48 -640.79 -846.66 -0.19
87.36 -316.20 982.30 326.39 6.62
-632.87 406.59 151.88 236.90 -6.98
-52.76 -210.15 -463.64 40.92 6.53
-688.59 -512.46 -963.36 -111.81 -5.20
403.45 -748.79 -364.33 -872.53 7.18
545.65 101.78 890.41 -374.56 7.72
-532.14 -435.26 -275.91 373.53 -4.80
548.97 -688.90 -215.48 -965.08 -6.59
805.91 -880.48 -725.17 -258.94 5.87
870.54 778.45 -188.90 -171.44 3.18
960.65 -746.42 -177.04 777.96 9.16
-70.76 900.66 522.78 -95.64 8.86
949.30 -135.59 -35.98 197.05 -1.71
878.78 -310.98 613.35 473.20 -4.80
-742.34 601.01 -570.10 158.25 -5.83
-183.42 968.88 -205.40 477.55 -1.59
592.00 -754.87 183.41 557.77 0.21
-677.07 -510.34 290.59 604.43 2.74
386.46 247.07 10.99 -502.05 -0.60
250.87 873.33 626.07 138.62 6.14
49.35 -358.51 92.96 -855.66 -6.68
-269.97 327.26 -358.49 -950.90 8.80
-441.58 -312.77 -399.78 -102.48 7.64
728.39 -452.50 -675.18 468.55 -3.68
-905.62 -74.78 215.34 -78.20 -7.07
24.55 28.85 -965.66 -293.37 -5.15
-918.68 47.44 27.05 -404.20 -1.57
-594.52 253.45 -434.09 -499.84 -2.26
-618.55 -72.11 562.87 808.55 4.93
-776.53 -389.85 -562.23 565.83 5.48
505.05 -705.73 930.39 437.01 -5.51
125.75 -25.19 101.19 540.47 5.67
-96.83 -902.36 -880.75 -927.70 1.39
345.00 -450.29 -192.68 -633.88 7.74
805.43 452.28 212.34 -285.61 -4.96
-95.11 -24.51 771.41 -228.90 7.95
-821.25 169.51 -993.19 514.21 -6.12
787.52 -633.25 21.60 112.44 -5.92
-409.59 -832.09 -855.62 12.62 -5.71
-182.64 -825.16 -553.18 -457.50 -7.09
-106.56 115.55 696.34 671.02 -1.23
-752.62 -237.16 -502.65 -407.81 7.28
321.01 723.89 629.20 -203.36 -2.07
648.71 -418.52 -116.32 -884.89 8.06
722.57 -201.21 742.48 527.70 -3.94
-875.43 -739.61 959.08 212.43 9.41
239.27 -654.33 -219.37 598.23 -8.26
-411.35 -295.73 -410.71 -75.68 2.55
856.65 324.51 595.25 -369.24 2.73
-588.33 -461.52 -438.41 403.46 0.54
-561.15 241.95 347.73 941.17 -8.34
-811.37 713.68 563.63 69.91 0.81
-863.44 -190.83 303.87 445.22 7.39
47.55 303.10 -148.84 -519.30 -0.40
-567.88 -634.98 459.46 500.59 -6.83
104.44 -732.93 401.62 864.31 -9.66
-955.44 -334.92 261.96 -834.54 9.96
744.74 -588.15 787.74 -807.21 -4.30
467.74 875.06 354.76 -394.26 0.79
482.54 293.87 -940.24 -274.60 -3.88
32.11 934.23 967.51 630.09 -8.32
265.04 -327.44 833.65 -321.69 1.11
-13.53 -270.54 994.98 -223.47 3.83
722.88 908.12 -783.28 -573.70 5.55
722.64 -118.05 -183.98 260.68 8.80
915.33 953.21 808.37 -988.55 -9.98
307.28 -325.14 -935.50 -95.90 -1.63
160.34 -14.20 186.62 359.12 -6.06
973.69 911.17 496.70 773.61 -3.57
452.40 894.02 862.41 -480.74 4.11
-633.89 -656.67 -315.24 -334.05 2.42
40.01 -677.01 866.64 -893.79 8.32
166.38 584.35 259.66 52.17 7.08
-494.52 -892.47 653.06 -163.85 -1.61
461.32 436.90 714.77 505.52 -8.69
809.81 -48.96 916.15 -873.84 6.65
-111.39 -994.05 109.54 208.29 -3.37
-811.12 803.47 -604.72 212.79 -1.91
-933.42 -441.35 -478.85 -626.53 -4.18
-936.88 -893.85 -666.23 -641.00 4.82
-704.89 872.52 579.35 -176.55 -0.24
-690.03 142.68 -768.29 -99.36 9.99
-792.28 87.88 -203.47 938.75 -2.99
-316.55 748.09 47.85 -461.28 9.92
357.37 665.93 657.23 4.48 -4.72
394.19 -833.37 -209.98 166.53 -8.37
-749.71 613.96 -443.62 -279.99 8.25
-175.31 101.49 352.74 -980.62 -3.26
-908.27 864.08 923.71 -261.74 3.81
305.46 652.95 912.88 -130.21 -1.04
525.43 467.84 376.64 819.21 1.54
-497.62 34.30 1.58 -175.86 -2.16
471.38 -363.09 -195.22 59.67 8.27
-928.93 -262.42 -619.40 675.79 7.92
-881.12 432.08 168.29 -78.43 -0.55
16.32 62.60 -391.42 -93.55 9.51
-805.95 -891.28 956.73 591.28 -9.08
939.48 -662.17 126.51 568.38 4.43
793.79 372.53 -410.69 -990.45 1.11
21.10 -754.66 -742.29 -435.06 3.02
301.43 -84.15 432.89 -236.74 -4.83
234.79 -456.45 447.77 632.35 5.28
298.06 158.34 -422.23 972.71 -5.36
300.02 -336.90 -750.04 322.51 -7.69
-384.42 -972.65 274.94 -569.37 3.54
45.39 -97.08 -386.80 970.19 -7.50
12.12 -358.43 -433.51 -126.04 -2.76
245.12 554.12 516.36 707.07 -7.40
582.97 103.97 534.43 -641.10 -2.33
920.55 -871.50 880.75 236.72 8.45
930.07 96.98 361.03 -442.07 -7.72
325.76 -870.75 -928.90 748.90 -3.47
103.65 -533.14 470.57 377.48 3.82
458.57 486.21 -523.54 8.83 -5.61
-369.46 -750.78 -299.72 154.24 8.98
458.85 322.02 -515.90 -236.31 -6.82
-787.27 -295.30 698.57 640.01 0.53
-731.09 -515.63 775.37 302.40 -4.23
-911.91 284.04 301.19 -40.40 -6.92
-337.31 -428.50 33.55 153.28 6.57
373.42 -132.86 408.32 112.38 -3.76
-358.75 251.72 793.70 834.17 -5.44
934.60 -998.42 408.24 484.82 9.30
508.94 819.11 -788.65 -735.90 -7.69
-870.64 -249.24 -389.85 210.88 2.39
521.31 968.51 -331.43 -518.82 -0.32
-660.05 -216.54 58.65 497.33 4.64
-886.83 -601.00 -807.30 -853.52 9.32
-611.81 -195.59 -30.02 -85.74 -2.00
928.62 -974.46 -121.58 -855.77 1.05
35.55 -952.95 -185.30 -15.92 -7.06
-388.56 606.11 -703.47 -95.22 8.84
-571.98 -47.20 -13.51 919.82 1.53
-344.52 -940.32 -363.38 -265.61 2.28
150.26 132.32 -730.79 -758.96 4.02
-778.99 -682.95 -763.83 -240.79 1.40
195.12 217.99 -492.01 429.56 -1.09
198.50 7.66 -308.61 -950.35 -10.00
-962.63 892.69 832.09 -282.37 -6.59
-939.76 -959.32 -227.41 -974.80 5.50
-443.88 477.26 271.28 -144.10 -0.82
-91.60 -711.91 -170.71 972.53 -7.25
-264.91 -63.74 817.74 -252.47 2.94
520.15 -142.18 933.39 -188.30 4.95
246.44 -141.21 501.10 98.13 0.05
72.82 -817.33 -454.45 -575.57 8.28
930.24 127.21 -307.38 392.42 -3.53
-868.17 -789.64 -601.30 310.98 -9.55
247.86 275.62 -612.50 -833.52 6.54
-827.17 481.09 391.27 -392.99 4.73
-642.53 572.29 -765.09 -739.43 -9.86
30.12 378.34 -691.06 -147.87 -1.11
788.32 925.57 -183.49 -96.74 6.98
654.97 590.99 626.25 527.13 3.73
-824.58 -348.63 182.98 -997.14 3.43
255.20 398.85 -13.84 166.63 9.67
-982.17 936.87 981.72 -584.01 -7.09
-32.25 831.98 -455.99 -588.70 -2.47
-753.33 982.54 806.93 -196.43 7.23
674.05 39.72 -736.18 278.59 1.34
-217.49 -293.22 202.06 -820.28 -8.68
259.79 812.53 655.74 -324.34 -8.26
-624.66 -653.92 -331.87 694.11 -3.65
-379.68 -201.53 88.23 -531.57 1.41
-533.99 -342.56 -937.56 -283.68 -7.44
-694.68 837.07 -242.21 -402.50 8.39
-442.15 864.73 -274.69 6.11 -0.81
-471.91 -122.26 -294.38 924.35 0.37
686.99 537.21 659.51 883.25 -6.35
-20.86 348.20 -187.60 -764.23 -5.15
-149.34 247.80 -60.29 -976.19 8.71
-636.32 -34.35 37.14 -108.24 3.71
-448.39 -711.38 -199.06 193.11 3.17
-146.07 487.03 -253.48 0.47 -4.93
129.26 470.20 -528.62 -48.78 -2.04
-297.90 -190.11 -553.60 543.00 9.54
-462.86 -305.66 -15.64 -716.43 -3.04
332.22 -735.82 -351.70 928.75 -8.60
300.25 233.38 985.15 -992.20 -5.72
-443.23 383.99 -430.34 -887.86 -4.71
-972.87 -491.62 775.41 -32.59 -3.91
135.49 -892.71 -485.21 -731.61 0.80
-136.21 -955.84 -704.96 -887.81 -4.65
462.77 -242.08 795.49 825.22 2.83
868.84 69.61 -763.97 -779.83 -5.15
-292.10 -515.45 937.43 -913.77 1.89
521.49 -207.42 -916.97 597.90 6.94
501.88 106.43 684.80 -402.02 -8.96
529.85 744.93 -928.76 68.68 8.33
-787.78 -650.11 614.53 -175.12 7.98
-506.04 437.56 -621.52 186.16 1.39
508.38 865.23 -732.75 -867.70 -4.43
435.31 -111.44 -652.99 -159.26 1.76
-646.18 852.85 93.23 -943.78 -5.82
-751.76 23.11 509.42 377.73 -4.70
745.66 998.28 919.03 899.16 2.84
530.74 962.45 -723.90 -366.05 2.74
-299.41 -941.14 -857.57 -811.29 -5.02
-766.54 -898.04 -312.63 697.95 -1.14
237.40 944.14 438.20 -885.62 8.39
966.65 -335.80 -316.89 321.63 -6.98
-582.10 -660.90 -752.45 -954.61 -0.00
-393.65 -659.18 -510.86 50.26 3.34
321.94 860.41 -988.40 13.22 4.60
-649.67 843.38 -540.29 512.70 -6.27
256.15 -656.07 881.09 -575.25 1.72
-433.99 -366.56 -610.98 358.40 -5.57
-973.20 -102.57 -459.31 -99.72 -8.23
597.31 -24.18 336.26 -502.97 -1.29
-686.69 352.15 287.43 526.10 5.74
-38.95 -356.43 -199.86 -830.97 6.68
669.30 -448.46 396.56 400.70 5.43
-52.30 -365.58 631.13 -299.79 1.44
456.05 325.88 473.36 -557.44 3.92
634.43 723.75 -119.76 -128.03 1.55
628.09 -518.71 -230.97 127.16 -5.75
-512.17 903.89 -639.64 -39.80 5.59
-525.94 786.27 882.68 0.53 -1.27
-211.25 570.85 -510.62 -45.37 -4.05
-664.53 110.35 859.22 69.66 -1.50
480.78 -948.23 300.91 499.87 -1.76
354.93 -268.51 -24.23 -406.55 3.85
-642.97 -723.53 244.15 206.88 -6.82
-558.69 180.17 147.12 -788.18 -7.14
108.36 74.00 -410.35 795.77 -8.70
722.06 285.02 -777.45 11.71 -1.43
680.22 -302.98 505.32 -681.27 1.45
162.80 -67.97 -192.15 211.95 9.33
-681.12 326.69 391.48 779.68 1.21
568.91 -228.93 -213.44 -460.32 -2.67
990.66 -406.72 -576.62 -201.44 4.47
-499.27 -705.88 -612.55 -813.64 6.76
896.43 -166.77 -408.92 -980.45 4.66
-378.57 107.80 -645.03 -743.37 9.35
733.94 -341.64 299.49 809.92 -7.03
-304.36 366.40 -0.68 407.32 -8.83
703.58 -680.25 -469.71 827.11 5.90
283.20 -87.30 302.45 -552.07 4.42
-229.95 264.23 221.17 500.78 -4.28
-793.74 -144.64 -846.81 -322.86 7.55
-933.68 381.79 823.19 -110.58 7.39
-565.78 -808.39 -899.33 -107.58 -0.13
-121.53 -834.08 -406.70 -100.53 4.58
657.65 -820.22 -268.31 -599.09 -9.05
-147.69 -762.60 43.36 572.71 -6.74
-726.52 -626.55 -691.71 295.39 8.73
-117.19 107.85 216.28 -703.72 6.86
-671.59 -486.43 -428.13 707.02 -9.08
183.60 -266.12 -715.21 859.49 2.14
511.25 -94.24 161.92 317.20 -9.13
-317.34 453.74 -936.01 495.84 -5.98
-90.24 -616.22 451.01 -282.92 -3.13
880.41 -25.57 858.08 -197.21 0.36
624.74 -404.82 -41.15 841.63 5.84
293.64 -245.34 928.60 869.94 -7.10
192.09 80.81 540.83 273.84 0.35
-485.37 928.18 194.29 729.45 -6.97
106.48 626.72 930.04 -68.51 4.42
960.32 738.36 -389.56 -9.27 3.11
-150.41 485.92 668.48 -478.86 9.03
-334.66 -928.36 -845.07 950.12 1.93
290.12 584.72 -381.13 -776.02 -6.78
2.75 806.67 359.91 -202.67 3.67
677.88 458.54 636.55 -565.02 -7.13
-681.51 857.04 968.78 -489.13 0.68
115.75 -285.86 999.35 874.27 0.73
942.54 851.18 827.57 647.17 3.74
-661.78 174.37 629.17 -439.36 -7.46
-699.69 776.12 -143.97 870.10 -4.49
-974.30 706.61 -373.38 875.12 3.77
669.63 -257.47 -548.50 -214.39 -5.00
-973.07 556.63 -952.74 -465.36 -3.19
-998.65 -8.71 -101.39 978.50 2.05
385.75 -58.82 720.04 -481.01 1.77
369.39 -62.40 -350.18 -686.99 2.10
-23.33 737.05 -140.77 -69.97 4.94
-397.80 222.54 995.53 -625.71 -9.97
-982.38 -625.32 -905.74 62.71 -3.92
427.21 983.21 950.22 734.39 4.20
698.32 992.68 -887.90 220.81 -7.46
-630.85 -271.15 -977.04 -332.34 4.54
98.96 -143.68 -698.46 404.60 3.99
-474.43 284.16 381.71 -564.80 -2.73
563.95 707.10 404.70 964.10 -2.21
-577.03 118.90 -227.09 647.26 8.03
174.07 -342.51 562.51 -753.27 -4.36
-613.67 1.16 -808.95 -258.85 0.25
-672.42 180.00 -737.18 776.34 -0.90
-362.06 254.72 256.64 100.85 -8.33
-490.59 -982.85 -582.66 862.29 5.19
-87.49 881.39 199.80 -290.93 3.55
41.44 684.91 160.61 652.23 2.98
-151.45 -447.07 417.02 -915.89 7.94
511.89 748.60 742.04 4.93 -7.34
-585.63 -705.57 953.18 -37.88 -1.19
-353.99 735.64 -333.65 815.58 8.77
678.09 -285.55 399.35 164.72 2.89
-84.67 -215.08 -609.68 -75.25 -8.51
-767.59 -270.72 73.73 523.96 2.37
-642.57 -552.09 243.65 -330.44 -4.46
716.14 -435.96 -243.15 -183.03 -6.02
376.66 -383.64 953.84 -841.21 -0.57
0.39 594.31 581.96 -275.84 2.28
-124.01 973.36 51.72 -896.98 0.75
499.84 149.47 431.64 -395.00 -9.25
16.67 -149.52 71.30 -697.61 -2.15
-486.93 -830.50 -433.49 -639.20 9.12
172.25 212.11 -90.82 906.90 -2.65
-874.20 -808.43 -927.22 442.85 -4.85
-359.00 -432.19 -158.93 932.84 0.98
827.50 -787.00 723.77 -382.58 -7.84
-69.38 416.53 654.64 -800.10 -2.92
355.79 859.37 -480.43 -245.16 7.00
57.76 414.45 313.71 618.38 5.54
354.38 -570.67 -580.59 31.18 9.26
-950.31 764.67 -250.28 763.39 2.89
902.14 652.80 -696.81 -686.98 4.40
648.14 -344.99 251.57 631.23 -4.40
691.27 15.19 769.01 476.29 3.37
-213.67 -521.07 351.41 -936.10 -1.20
-147.97 -885.48 -290.59 53.02 5.74
165.95 18.78 -450.10 -376.32 1.74
-606.55 138.87 -290.04 192.26 8.43
37.72 331.37 433.72 200.98 1.89
-248.68 305.51 -654.89 -860.54 3.29
-365.28 -494.35 971.99 728.45 -8.65
235.52 216.51 492.29 -444.07 -6.72
55.23 -244.59 -802.94 258.04 -4.73
741.49 -762.99 355.69 -285.31 -6.74
-510.10 849.04 255.36 682.43 -6.65
-628.08 654.74 -519.50 -720.35 3.01
-723.03 941.18 -623.34 -678.99 6.27
-782.36 296.52 944.14 9.15 4.94
173.22 657.54 70.04 394.70 0.23
-440.22 -805.29 -964.39 375.28 -4.83
-592.98 44.50 421.86 -317.62 -6.08
-50.83 -739.70 210.22 8.75 9.08
340.17 805.84 -364.72 746.58 -4.20
744.88 -861.44 -90.67 457.79 1.31
411.06 131.68 578.15 324.01 2.40
465.42 640.44 408.82 756.09 0.85
